日期時間,自動氣象站,氣溫（攝氏）
202609071750,赤鱲角,30.8
202609071750,長洲,28.1
202609071750,清水灣,28.7
202609071750,跑馬地,29.8
202609071750,天文台,29.3
202609071750,香港公園,28.6
202609071750,啟德跑道公園,29.4
202609071750,滘西洲,28.5
202609071750,京士柏,28.9
202609071750,九龍城,29.7
202609071750,觀塘,29.3
202609071750,流浮山,30.1
202609071750,昂坪,26.7
202609071750,北潭涌,29.0
202609071750,坪洲,28.1
202609071750,西貢,29.8
202609071750,沙田,30.2
202609071750,深水埗,29.1
202609071750,筲箕灣,29.0
202609071750,石崗,28.5
202609071750,上水,30.0
202609071750,赤柱,28.7
202609071750,打鼓嶺,30.2
202609071750,大隴,29.2
202609071750,大美督,29.4
202609071750,大帽山,23.2
202609071750,大埔,30.6
202609071750,大老山,26.0
202609071750,山頂,26.3
202609071750,將軍澳,28.5
202609071750,青衣,28.3
202609071750,荃灣可觀,27.0
202609071750,荃灣城門谷,28.3
202609071750,屯門,30.0
202609071750,橫瀾島,28.4
202609071750,濕地公園,30.0
202609071750,黃竹坑,29.0
202609071750,黃大仙,29.7
202609071750,元朗公園,30.9
