日期時間,自動氣象站,氣溫（攝氏）
202609151950,赤鱲角,28.9
202609151950,長洲,27.2
202609151950,清水灣,26.8
202609151950,跑馬地,28.2
202609151950,天文台,28.4
202609151950,香港公園,27.4
202609151950,啟德跑道公園,28.5
202609151950,滘西洲,26.8
202609151950,京士柏,27.4
202609151950,九龍城,27.5
202609151950,觀塘,27.3
202609151950,流浮山,26.3
202609151950,昂坪,22.9
202609151950,北潭涌,25.5
202609151950,坪洲,27.5
202609151950,西貢,28.0
202609151950,沙田,28.0
202609151950,深水埗,28.3
202609151950,筲箕灣,27.4
202609151950,石崗,28.0
202609151950,上水,28.4
202609151950,赤柱,27.4
202609151950,打鼓嶺,27.6
202609151950,大隴,27.5
202609151950,大美督,26.3
202609151950,大帽山,20.0
202609151950,大埔,27.8
202609151950,大老山,22.8
202609151950,山頂,24.4
202609151950,將軍澳,27.0
202609151950,青衣,28.2
202609151950,荃灣可觀,25.3
202609151950,荃灣城門谷,26.8
202609151950,屯門,27.4
202609151950,橫瀾島,27.4
202609151950,濕地公園,27.3
202609151950,黃竹坑,27.9
202609151950,黃大仙,27.6
202609151950,元朗公園,27.7
