日期時間,自動氣象站,氣溫（攝氏）
202609082020,赤鱲角,31.1
202609082020,長洲,27.7
202609082020,清水灣,28.3
202609082020,跑馬地,29.3
202609082020,天文台,29.4
202609082020,香港公園,28.2
202609082020,啟德跑道公園,29.2
202609082020,滘西洲,27.4
202609082020,京士柏,28.9
202609082020,九龍城,29.0
202609082020,觀塘,29.3
202609082020,流浮山,28.8
202609082020,昂坪,25.3
202609082020,北潭涌,25.9
202609082020,坪洲,27.0
202609082020,西貢,29.2
202609082020,沙田,29.1
202609082020,深水埗,29.1
202609082020,筲箕灣,29.2
202609082020,石崗,28.5
202609082020,上水,29.2
202609082020,赤柱,27.6
202609082020,打鼓嶺,28.2
202609082020,大隴,27.3
202609082020,大美督,28.6
202609082020,大帽山,22.5
202609082020,大埔,29.4
202609082020,大老山,25.5
202609082020,山頂,26.0
202609082020,將軍澳,26.7
202609082020,青衣,27.5
202609082020,荃灣可觀,26.4
202609082020,荃灣城門谷,27.8
202609082020,屯門,28.8
202609082020,橫瀾島,28.1
202609082020,濕地公園,28.6
202609082020,黃竹坑,28.0
202609082020,黃大仙,28.9
202609082020,元朗公園,29.4
