日期時間,自動氣象站,氣溫（攝氏）
202609140610,赤鱲角,27.3
202609140610,長洲,26.0
202609140610,清水灣,26.5
202609140610,跑馬地,27.7
202609140610,天文台,27.9
202609140610,香港公園,27.3
202609140610,啟德跑道公園,27.9
202609140610,滘西洲,25.8
202609140610,京士柏,27.1
202609140610,九龍城,27.0
202609140610,觀塘,26.7
202609140610,流浮山,25.9
202609140610,昂坪,22.3
202609140610,北潭涌,24.3
202609140610,坪洲,26.1
202609140610,西貢,27.4
202609140610,沙田,26.7
202609140610,深水埗,27.1
202609140610,筲箕灣,26.9
202609140610,石崗,25.4
202609140610,上水,26.1
202609140610,赤柱,N/A
202609140610,打鼓嶺,25.3
202609140610,大隴,24.9
202609140610,大美督,26.1
202609140610,大帽山,20.8
202609140610,大埔,26.3
202609140610,大老山,22.9
202609140610,山頂,24.1
202609140610,將軍澳,26.3
202609140610,青衣,27.5
202609140610,荃灣可觀,24.7
202609140610,荃灣城門谷,25.3
202609140610,屯門,26.0
202609140610,橫瀾島,26.7
202609140610,濕地公園,25.7
202609140610,黃竹坑,27.4
202609140610,黃大仙,27.2
202609140610,元朗公園,25.6
