日期時間,自動氣象站,氣溫（攝氏）
202608180550,赤鱲角,29.0
202608180550,長洲,27.5
202608180550,清水灣,26.5
202608180550,跑馬地,28.8
202608180550,天文台,29.0
202608180550,香港公園,28.5
202608180550,啟德跑道公園,28.5
202608180550,滘西洲,27.0
202608180550,京士柏,28.3
202608180550,九龍城,28.0
202608180550,觀塘,27.5
202608180550,流浮山,27.7
202608180550,昂坪,23.5
202608180550,北潭涌,27.3
202608180550,坪洲,28.1
202608180550,西貢,28.4
202608180550,沙田,28.5
202608180550,深水埗,28.7
202608180550,筲箕灣,27.2
202608180550,石崗,28.8
202608180550,上水,27.9
202608180550,赤柱,27.4
202608180550,打鼓嶺,26.8
202608180550,大隴,26.9
202608180550,大美督,27.2
202608180550,大帽山,21.8
202608180550,大埔,27.7
202608180550,大老山,23.6
202608180550,山頂,25.1
202608180550,將軍澳,27.4
202608180550,青衣,28.8
202608180550,荃灣可觀,26.8
202608180550,荃灣城門谷,28.2
202608180550,屯門,28.4
202608180550,橫瀾島,26.4
202608180550,濕地公園,26.9
202608180550,黃竹坑,28.4
202608180550,黃大仙,28.2
202608180550,元朗公園,27.8
