日期時間,自動氣象站,氣溫（攝氏）
202609262240,赤鱲角,28.4
202609262240,長洲,26.0
202609262240,清水灣,26.4
202609262240,跑馬地,27.8
202609262240,天文台,28.4
202609262240,香港公園,27.2
202609262240,啟德跑道公園,28.4
202609262240,滘西洲,25.1
202609262240,京士柏,27.5
202609262240,九龍城,27.3
202609262240,觀塘,27.3
202609262240,流浮山,26.4
202609262240,昂坪,22.5
202609262240,北潭涌,23.3
202609262240,坪洲,25.9
202609262240,西貢,26.9
202609262240,沙田,27.0
202609262240,深水埗,27.6
202609262240,筲箕灣,27.4
202609262240,石崗,26.1
202609262240,上水,26.7
202609262240,赤柱,27.0
202609262240,打鼓嶺,24.7
202609262240,大隴,24.6
202609262240,大美督,26.9
202609262240,大帽山,22.4
202609262240,大埔,26.7
202609262240,大老山,23.1
202609262240,山頂,23.8
202609262240,將軍澳,26.0
202609262240,青衣,27.0
202609262240,荃灣可觀,24.7
202609262240,荃灣城門谷,26.3
202609262240,屯門,27.1
202609262240,橫瀾島,27.5
202609262240,濕地公園,26.8
202609262240,黃竹坑,25.9
202609262240,黃大仙,27.0
202609262240,元朗公園,27.0
