日期時間,自動氣象站,氣溫（攝氏）
202609021730,赤鱲角,29.6
202609021730,長洲,27.5
202609021730,清水灣,29.5
202609021730,跑馬地,30.4
202609021730,天文台,29.9
202609021730,香港公園,29.5
202609021730,啟德跑道公園,30.6
202609021730,滘西洲,29.2
202609021730,京士柏,29.9
202609021730,九龍城,29.4
202609021730,觀塘,29.4
202609021730,流浮山,28.8
202609021730,昂坪,23.1
202609021730,北潭涌,29.7
202609021730,坪洲,28.2
202609021730,西貢,30.1
202609021730,沙田,30.1
202609021730,深水埗,30.0
202609021730,筲箕灣,29.8
202609021730,石崗,29.3
202609021730,上水,30.6
202609021730,赤柱,29.3
202609021730,打鼓嶺,29.5
202609021730,大隴,29.5
202609021730,大美督,28.5
202609021730,大帽山,20.6
202609021730,大埔,29.8
202609021730,大老山,25.0
202609021730,山頂,25.5
202609021730,將軍澳,29.2
202609021730,青衣,29.4
202609021730,荃灣可觀,27.8
202609021730,荃灣城門谷,28.9
202609021730,屯門,29.0
202609021730,橫瀾島,28.3
202609021730,濕地公園,29.1
202609021730,黃竹坑,29.6
202609021730,黃大仙,30.0
202609021730,元朗公園,29.9
