日期時間,自動氣象站,氣溫（攝氏）
202608180330,赤鱲角,29.2
202608180330,長洲,27.7
202608180330,清水灣,27.5
202608180330,跑馬地,29.3
202608180330,天文台,29.2
202608180330,香港公園,28.8
202608180330,啟德跑道公園,29.1
202608180330,滘西洲,27.7
202608180330,京士柏,28.4
202608180330,九龍城,28.3
202608180330,觀塘,28.2
202608180330,流浮山,27.9
202608180330,昂坪,24.1
202608180330,北潭涌,25.9
202608180330,坪洲,27.9
202608180330,西貢,28.6
202608180330,沙田,28.3
202608180330,深水埗,28.8
202608180330,筲箕灣,27.9
202608180330,石崗,28.1
202608180330,上水,28.1
202608180330,赤柱,27.9
202608180330,打鼓嶺,27.5
202608180330,大隴,26.8
202608180330,大美督,27.1
202608180330,大帽山,21.7
202608180330,大埔,27.2
202608180330,大老山,23.8
202608180330,山頂,25.4
202608180330,將軍澳,27.6
202608180330,青衣,29.0
202608180330,荃灣可觀,26.0
202608180330,荃灣城門谷,27.4
202608180330,屯門,28.1
202608180330,橫瀾島,27.2
202608180330,濕地公園,27.2
202608180330,黃竹坑,29.0
202608180330,黃大仙,28.6
202608180330,元朗公園,27.7
