日期時間,自動氣象站,氣溫（攝氏）
202608251330,赤鱲角,30.6
202608251330,長洲,30.6
202608251330,清水灣,30.3
202608251330,跑馬地,31.7
202608251330,天文台,30.3
202608251330,香港公園,30.0
202608251330,啟德跑道公園,31.1
202608251330,滘西洲,29.3
202608251330,京士柏,29.7
202608251330,九龍城,30.3
202608251330,觀塘,30.3
202608251330,流浮山,29.3
202608251330,昂坪,24.5
202608251330,北潭涌,29.5
202608251330,坪洲,30.4
202608251330,西貢,29.9
202608251330,沙田,29.7
202608251330,深水埗,29.2
202608251330,筲箕灣,30.5
202608251330,石崗,27.8
202608251330,上水,29.6
202608251330,赤柱,30.8
202608251330,打鼓嶺,29.4
202608251330,大隴,28.8
202608251330,大美督,27.0
202608251330,大帽山,22.8
202608251330,大埔,28.2
202608251330,大老山,26.0
202608251330,山頂,28.6
202608251330,將軍澳,30.2
202608251330,青衣,28.8
202608251330,荃灣可觀,26.6
202608251330,荃灣城門谷,27.7
202608251330,屯門,27.9
202608251330,橫瀾島,30.8
202608251330,濕地公園,28.7
202608251330,黃竹坑,31.2
202608251330,黃大仙,31.3
202608251330,元朗公園,29.0
