日期時間,自動氣象站,氣溫（攝氏）
202609061140,赤鱲角,26.6
202609061140,長洲,27.1
202609061140,清水灣,28.3
202609061140,跑馬地,30.4
202609061140,天文台,27.6
202609061140,香港公園,28.5
202609061140,啟德跑道公園,28.9
202609061140,滘西洲,29.3
202609061140,京士柏,28.1
202609061140,九龍城,29.8
202609061140,觀塘,29.6
202609061140,流浮山,25.8
202609061140,昂坪,22.7
202609061140,北潭涌,29.4
202609061140,坪洲,28.4
202609061140,西貢,28.5
202609061140,沙田,28.3
202609061140,深水埗,29.5
202609061140,筲箕灣,29.2
202609061140,石崗,27.3
202609061140,上水,27.6
202609061140,赤柱,29.5
202609061140,打鼓嶺,28.7
202609061140,大隴,27.5
202609061140,大美督,28.2
202609061140,大帽山,23.3
202609061140,大埔,27.6
202609061140,大老山,26.3
202609061140,山頂,26.7
202609061140,將軍澳,29.2
202609061140,青衣,28.4
202609061140,荃灣可觀,27.4
202609061140,荃灣城門谷,29.8
202609061140,屯門,27.4
202609061140,橫瀾島,29.0
202609061140,濕地公園,26.6
202609061140,黃竹坑,29.7
202609061140,黃大仙,29.9
202609061140,元朗公園,28.3
