日期時間,自動氣象站,氣溫（攝氏）
202609241510,赤鱲角,31.5
202609241510,長洲,28.9
202609241510,清水灣,28.3
202609241510,跑馬地,33.2
202609241510,天文台,31.7
202609241510,香港公園,30.3
202609241510,啟德跑道公園,30.0
202609241510,滘西洲,29.0
202609241510,京士柏,30.3
202609241510,九龍城,30.9
202609241510,觀塘,31.1
202609241510,流浮山,31.0
202609241510,昂坪,27.4
202609241510,北潭涌,30.5
202609241510,坪洲,31.6
202609241510,西貢,29.9
202609241510,沙田,31.6
202609241510,深水埗,31.5
202609241510,筲箕灣,28.9
202609241510,石崗,33.0
202609241510,上水,34.3
202609241510,赤柱,31.8
202609241510,打鼓嶺,32.7
202609241510,大隴,33.7
202609241510,大美督,29.5
202609241510,大帽山,25.0
202609241510,大埔,31.8
202609241510,大老山,25.2
202609241510,山頂,28.0
202609241510,將軍澳,31.3
202609241510,青衣,31.6
202609241510,荃灣可觀,30.4
202609241510,荃灣城門谷,33.0
202609241510,屯門,31.3
202609241510,橫瀾島,28.3
202609241510,濕地公園,32.1
202609241510,黃竹坑,32.2
202609241510,黃大仙,31.4
202609241510,元朗公園,32.3
