日期時間,自動氣象站,氣溫（攝氏）
202608180920,赤鱲角,30.7
202608180920,長洲,29.0
202608180920,清水灣,28.5
202608180920,跑馬地,29.8
202608180920,天文台,29.4
202608180920,香港公園,28.8
202608180920,啟德跑道公園,29.6
202608180920,滘西洲,29.3
202608180920,京士柏,29.3
202608180920,九龍城,29.6
202608180920,觀塘,28.4
202608180920,流浮山,29.7
202608180920,昂坪,25.2
202608180920,北潭涌,N/A
202608180920,坪洲,29.8
202608180920,西貢,29.5
202608180920,沙田,29.0
202608180920,深水埗,30.7
202608180920,筲箕灣,28.8
202608180920,石崗,29.1
202608180920,上水,29.3
202608180920,赤柱,29.5
202608180920,打鼓嶺,29.7
202608180920,大隴,29.4
202608180920,大美督,27.8
202608180920,大帽山,21.9
202608180920,大埔,29.0
202608180920,大老山,23.4
202608180920,山頂,26.6
202608180920,將軍澳,28.4
202608180920,青衣,30.2
202608180920,荃灣可觀,27.9
202608180920,荃灣城門谷,29.2
202608180920,屯門,29.6
202608180920,橫瀾島,28.9
202608180920,濕地公園,28.7
202608180920,黃竹坑,30.0
202608180920,黃大仙,29.0
202608180920,元朗公園,30.1
