日期時間,自動氣象站,氣溫（攝氏）
202608251210,赤鱲角,28.5
202608251210,長洲,26.5
202608251210,清水灣,30.4
202608251210,跑馬地,29.6
202608251210,天文台,28.3
202608251210,香港公園,28.6
202608251210,啟德跑道公園,28.2
202608251210,滘西洲,29.8
202608251210,京士柏,28.0
202608251210,九龍城,27.6
202608251210,觀塘,27.1
202608251210,流浮山,26.7
202608251210,昂坪,23.3
202608251210,北潭涌,29.7
202608251210,坪洲,26.8
202608251210,西貢,29.5
202608251210,沙田,27.3
202608251210,深水埗,26.9
202608251210,筲箕灣,28.0
202608251210,石崗,26.4
202608251210,上水,27.9
202608251210,赤柱,29.0
202608251210,打鼓嶺,27.5
202608251210,大隴,26.6
202608251210,大美督,27.1
202608251210,大帽山,20.6
202608251210,大埔,26.9
202608251210,大老山,24.2
202608251210,山頂,25.1
202608251210,將軍澳,28.7
202608251210,青衣,26.4
202608251210,荃灣可觀,25.0
202608251210,荃灣城門谷,26.2
202608251210,屯門,26.5
202608251210,橫瀾島,31.9
202608251210,濕地公園,27.3
202608251210,黃竹坑,29.0
202608251210,黃大仙,28.5
202608251210,元朗公園,27.9
