日期時間,自動氣象站,氣溫（攝氏）
202609021550,赤鱲角,29.7
202609021550,長洲,28.5
202609021550,清水灣,31.8
202609021550,跑馬地,32.4
202609021550,天文台,30.6
202609021550,香港公園,30.2
202609021550,啟德跑道公園,31.3
202609021550,滘西洲,30.5
202609021550,京士柏,30.7
202609021550,九龍城,30.9
202609021550,觀塘,30.9
202609021550,流浮山,29.7
202609021550,昂坪,23.2
202609021550,北潭涌,30.4
202609021550,坪洲,28.6
202609021550,西貢,30.9
202609021550,沙田,31.4
202609021550,深水埗,31.3
202609021550,筲箕灣,30.7
202609021550,石崗,30.1
202609021550,上水,31.8
202609021550,赤柱,30.0
202609021550,打鼓嶺,30.4
202609021550,大隴,30.3
202609021550,大美督,29.1
202609021550,大帽山,21.1
202609021550,大埔,30.7
202609021550,大老山,27.3
202609021550,山頂,26.1
202609021550,將軍澳,31.3
202609021550,青衣,30.1
202609021550,荃灣可觀,28.6
202609021550,荃灣城門谷,29.7
202609021550,屯門,29.3
202609021550,橫瀾島,30.0
202609021550,濕地公園,31.1
202609021550,黃竹坑,31.0
202609021550,黃大仙,31.4
202609021550,元朗公園,31.5
