日期時間,自動氣象站,氣溫（攝氏）
202609010820,赤鱲角,27.4
202609010820,長洲,25.9
202609010820,清水灣,26.2
202609010820,跑馬地,26.9
202609010820,天文台,27.0
202609010820,香港公園,26.5
202609010820,啟德跑道公園,26.8
202609010820,滘西洲,25.7
202609010820,京士柏,26.4
202609010820,九龍城,26.1
202609010820,觀塘,25.9
202609010820,流浮山,26.7
202609010820,昂坪,22.6
202609010820,北潭涌,25.9
202609010820,坪洲,26.4
202609010820,西貢,26.3
202609010820,沙田,26.0
202609010820,深水埗,26.4
202609010820,筲箕灣,25.8
202609010820,石崗,26.5
202609010820,上水,26.6
202609010820,赤柱,26.3
202609010820,打鼓嶺,26.3
202609010820,大隴,26.2
202609010820,大美督,25.3
202609010820,大帽山,21.3
202609010820,大埔,26.4
202609010820,大老山,22.8
202609010820,山頂,23.7
202609010820,將軍澳,25.9
202609010820,青衣,27.2
202609010820,荃灣可觀,25.6
202609010820,荃灣城門谷,26.2
202609010820,屯門,26.6
202609010820,橫瀾島,26.0
202609010820,濕地公園,26.1
202609010820,黃竹坑,27.2
202609010820,黃大仙,26.8
202609010820,元朗公園,26.2
