日期時間,自動氣象站,氣溫（攝氏）
202609261850,赤鱲角,28.8
202609261850,長洲,26.8
202609261850,清水灣,27.0
202609261850,跑馬地,28.5
202609261850,天文台,29.2
202609261850,香港公園,28.1
202609261850,啟德跑道公園,29.0
202609261850,滘西洲,27.2
202609261850,京士柏,28.3
202609261850,九龍城,28.2
202609261850,觀塘,27.9
202609261850,流浮山,27.8
202609261850,昂坪,22.3
202609261850,北潭涌,26.0
202609261850,坪洲,27.0
202609261850,西貢,28.8
202609261850,沙田,28.5
202609261850,深水埗,28.3
202609261850,筲箕灣,27.7
202609261850,石崗,28.5
202609261850,上水,29.7
202609261850,赤柱,27.7
202609261850,打鼓嶺,28.2
202609261850,大隴,28.5
202609261850,大美督,28.2
202609261850,大帽山,23.1
202609261850,大埔,29.2
202609261850,大老山,23.8
202609261850,山頂,24.5
202609261850,將軍澳,27.2
202609261850,青衣,27.8
202609261850,荃灣可觀,26.3
202609261850,荃灣城門谷,28.3
202609261850,屯門,28.4
202609261850,橫瀾島,27.9
202609261850,濕地公園,28.4
202609261850,黃竹坑,27.8
202609261850,黃大仙,28.9
202609261850,元朗公園,28.8
