日期時間,自動氣象站,氣溫（攝氏）
202608121900,赤鱲角,32.9
202608121900,長洲,29.6
202608121900,清水灣,29.6
202608121900,跑馬地,31.4
202608121900,天文台,32.0
202608121900,香港公園,31.0
202608121900,啟德跑道公園,31.5
202608121900,滘西洲,30.5
202608121900,京士柏,31.2
202608121900,九龍城,31.2
202608121900,觀塘,31.1
202608121900,流浮山,32.7
202608121900,昂坪,25.4
202608121900,北潭涌,30.3
202608121900,坪洲,30.1
202608121900,西貢,32.5
202608121900,沙田,31.1
202608121900,深水埗,30.5
202608121900,筲箕灣,30.6
202608121900,石崗,N/A
202608121900,上水,33.2
202608121900,赤柱,29.3
202608121900,打鼓嶺,32.6
202608121900,大隴,31.6
202608121900,大美督,30.5
202608121900,大帽山,23.4
202608121900,大埔,31.7
202608121900,大老山,26.9
202608121900,山頂,27.4
202608121900,將軍澳,30.6
202608121900,青衣,29.8
202608121900,荃灣可觀,29.9
202608121900,荃灣城門谷,30.9
202608121900,屯門,31.6
202608121900,橫瀾島,29.6
202608121900,濕地公園,31.4
202608121900,黃竹坑,30.9
202608121900,黃大仙,32.1
202608121900,元朗公園,31.7
