日期時間,自動氣象站,氣溫（攝氏）
202609060220,赤鱲角,28.0
202609060220,長洲,26.4
202609060220,清水灣,26.6
202609060220,跑馬地,28.1
202609060220,天文台,27.8
202609060220,香港公園,27.4
202609060220,啟德跑道公園,27.8
202609060220,滘西洲,25.6
202609060220,京士柏,27.2
202609060220,九龍城,26.3
202609060220,觀塘,26.0
202609060220,流浮山,26.0
202609060220,昂坪,22.5
202609060220,北潭涌,25.5
202609060220,坪洲,26.5
202609060220,西貢,26.5
202609060220,沙田,25.9
202609060220,深水埗,27.2
202609060220,筲箕灣,27.0
202609060220,石崗,26.4
202609060220,上水,26.7
202609060220,赤柱,26.9
202609060220,打鼓嶺,26.1
202609060220,大隴,26.1
202609060220,大美督,26.4
202609060220,大帽山,20.8
202609060220,大埔,26.8
202609060220,大老山,23.0
202609060220,山頂,24.4
202609060220,將軍澳,25.9
202609060220,青衣,26.8
202609060220,荃灣可觀,24.9
202609060220,荃灣城門谷,26.1
202609060220,屯門,27.2
202609060220,橫瀾島,26.8
202609060220,濕地公園,26.3
202609060220,黃竹坑,27.3
202609060220,黃大仙,25.9
202609060220,元朗公園,27.1
