日期時間,自動氣象站,氣溫（攝氏）
202609042220,赤鱲角,28.4
202609042220,長洲,25.7
202609042220,清水灣,26.8
202609042220,跑馬地,28.2
202609042220,天文台,27.7
202609042220,香港公園,27.3
202609042220,啟德跑道公園,28.2
202609042220,滘西洲,26.3
202609042220,京士柏,27.0
202609042220,九龍城,27.4
202609042220,觀塘,27.2
202609042220,流浮山,27.2
202609042220,昂坪,22.8
202609042220,北潭涌,25.4
202609042220,坪洲,25.9
202609042220,西貢,27.7
202609042220,沙田,27.3
202609042220,深水埗,27.7
202609042220,筲箕灣,27.6
202609042220,石崗,27.2
202609042220,上水,27.4
202609042220,赤柱,26.6
202609042220,打鼓嶺,25.9
202609042220,大隴,25.9
202609042220,大美督,26.7
202609042220,大帽山,20.9
202609042220,大埔,27.1
202609042220,大老山,23.1
202609042220,山頂,24.4
202609042220,將軍澳,26.1
202609042220,青衣,26.9
202609042220,荃灣可觀,25.4
202609042220,荃灣城門谷,27.1
202609042220,屯門,27.0
202609042220,橫瀾島,27.0
202609042220,濕地公園,27.2
202609042220,黃竹坑,27.2
202609042220,黃大仙,27.6
202609042220,元朗公園,27.9
