日期時間,自動氣象站,氣溫（攝氏）
202609191600,赤鱲角,32.5
202609191600,長洲,28.7
202609191600,清水灣,28.0
202609191600,跑馬地,33.9
202609191600,天文台,32.6
202609191600,香港公園,31.2
202609191600,啟德跑道公園,30.8
202609191600,滘西洲,29.6
202609191600,京士柏,30.7
202609191600,九龍城,32.1
202609191600,觀塘,32.0
202609191600,流浮山,30.6
202609191600,昂坪,27.4
202609191600,北潭涌,30.4
202609191600,坪洲,30.5
202609191600,西貢,30.1
202609191600,沙田,32.8
202609191600,深水埗,32.4
202609191600,筲箕灣,29.9
202609191600,石崗,33.0
202609191600,上水,33.3
202609191600,赤柱,32.0
202609191600,打鼓嶺,32.8
202609191600,大隴,33.1
202609191600,大美督,29.3
202609191600,大帽山,25.4
202609191600,大埔,32.6
202609191600,大老山,25.6
202609191600,山頂,28.1
202609191600,將軍澳,29.2
202609191600,青衣,32.5
202609191600,荃灣可觀,30.5
202609191600,荃灣城門谷,33.0
202609191600,屯門,31.4
202609191600,橫瀾島,28.2
202609191600,濕地公園,31.8
202609191600,黃竹坑,33.1
202609191600,黃大仙,32.4
202609191600,元朗公園,33.5
