日期時間,自動氣象站,氣溫（攝氏）
202609211920,赤鱲角,30.1
202609211920,長洲,27.5
202609211920,清水灣,27.0
202609211920,跑馬地,29.0
202609211920,天文台,29.5
202609211920,香港公園,28.4
202609211920,啟德跑道公園,28.9
202609211920,滘西洲,27.0
202609211920,京士柏,28.3
202609211920,九龍城,28.4
202609211920,觀塘,27.9
202609211920,流浮山,28.2
202609211920,昂坪,24.1
202609211920,北潭涌,25.6
202609211920,坪洲,27.4
202609211920,西貢,28.4
202609211920,沙田,28.6
202609211920,深水埗,29.3
202609211920,筲箕灣,27.7
202609211920,石崗,28.7
202609211920,上水,29.7
202609211920,赤柱,27.8
202609211920,打鼓嶺,28.1
202609211920,大隴,28.5
202609211920,大美督,27.1
202609211920,大帽山,22.0
202609211920,大埔,28.8
202609211920,大老山,24.0
202609211920,山頂,25.4
202609211920,將軍澳,26.9
202609211920,青衣,29.5
202609211920,荃灣可觀,26.5
202609211920,荃灣城門谷,28.4
202609211920,屯門,28.4
202609211920,橫瀾島,27.7
202609211920,濕地公園,28.3
202609211920,黃竹坑,28.4
202609211920,黃大仙,28.6
202609211920,元朗公園,28.9
