日期時間,自動氣象站,氣溫（攝氏）
202608231410,赤鱲角,32.9
202608231410,長洲,31.2
202608231410,清水灣,30.8
202608231410,跑馬地,32.9
202608231410,天文台,31.1
202608231410,香港公園,30.7
202608231410,啟德跑道公園,32.7
202608231410,滘西洲,32.2
202608231410,京士柏,31.0
202608231410,九龍城,32.8
202608231410,觀塘,32.3
202608231410,流浮山,32.8
202608231410,昂坪,25.0
202608231410,北潭涌,31.8
202608231410,坪洲,31.0
202608231410,西貢,33.4
202608231410,沙田,32.3
202608231410,深水埗,31.0
202608231410,筲箕灣,31.8
202608231410,石崗,32.9
202608231410,上水,33.2
202608231410,赤柱,30.8
202608231410,打鼓嶺,33.0
202608231410,大隴,33.2
202608231410,大美督,31.5
202608231410,大帽山,24.2
202608231410,大埔,32.8
202608231410,大老山,29.1
202608231410,山頂,28.3
202608231410,將軍澳,32.4
202608231410,青衣,31.3
202608231410,荃灣可觀,30.7
202608231410,荃灣城門谷,32.4
202608231410,屯門,32.2
202608231410,橫瀾島,31.0
202608231410,濕地公園,34.1
202608231410,黃竹坑,31.2
202608231410,黃大仙,32.9
202608231410,元朗公園,34.4
