日期時間,自動氣象站,氣溫（攝氏）
202609101040,赤鱲角,30.4
202609101040,長洲,29.2
202609101040,清水灣,28.9
202609101040,跑馬地,31.2
202609101040,天文台,29.5
202609101040,香港公園,29.8
202609101040,啟德跑道公園,30.2
202609101040,滘西洲,29.6
202609101040,京士柏,29.6
202609101040,九龍城,29.4
202609101040,觀塘,30.1
202609101040,流浮山,29.0
202609101040,昂坪,24.9
202609101040,北潭涌,30.7
202609101040,坪洲,29.6
202609101040,西貢,29.6
202609101040,沙田,30.2
202609101040,深水埗,30.4
202609101040,筲箕灣,28.9
202609101040,石崗,29.6
202609101040,上水,30.6
202609101040,赤柱,29.7
202609101040,打鼓嶺,30.4
202609101040,大隴,29.9
202609101040,大美督,28.0
202609101040,大帽山,21.9
202609101040,大埔,30.9
202609101040,大老山,24.3
202609101040,山頂,27.3
202609101040,將軍澳,30.9
202609101040,青衣,30.0
202609101040,荃灣可觀,28.0
202609101040,荃灣城門谷,30.1
202609101040,屯門,29.4
202609101040,橫瀾島,29.5
202609101040,濕地公園,28.7
202609101040,黃竹坑,30.3
202609101040,黃大仙,29.9
202609101040,元朗公園,30.6
