日期時間,自動氣象站,氣溫（攝氏）
202608300500,赤鱲角,29.0
202608300500,長洲,27.1
202608300500,清水灣,27.3
202608300500,跑馬地,28.0
202608300500,天文台,28.8
202608300500,香港公園,27.6
202608300500,啟德跑道公園,28.0
202608300500,滘西洲,26.8
202608300500,京士柏,28.5
202608300500,九龍城,27.9
202608300500,觀塘,28.2
202608300500,流浮山,26.8
202608300500,昂坪,24.0
202608300500,北潭涌,26.2
202608300500,坪洲,27.0
202608300500,西貢,28.0
202608300500,沙田,27.1
202608300500,深水埗,28.1
202608300500,筲箕灣,27.6
202608300500,石崗,26.7
202608300500,上水,27.1
202608300500,赤柱,26.9
202608300500,打鼓嶺,26.4
202608300500,大隴,26.2
202608300500,大美督,26.8
202608300500,大帽山,22.8
202608300500,大埔,26.8
202608300500,大老山,24.6
202608300500,山頂,25.4
202608300500,將軍澳,26.5
202608300500,青衣,26.8
202608300500,荃灣可觀,25.7
202608300500,荃灣城門谷,26.4
202608300500,屯門,27.5
202608300500,橫瀾島,27.2
202608300500,濕地公園,26.9
202608300500,黃竹坑,27.2
202608300500,黃大仙,27.8
202608300500,元朗公園,27.0
