日期時間,自動氣象站,氣溫（攝氏）
202608081640,赤鱲角,35.8
202608081640,長洲,35.0
202608081640,清水灣,35.4
202608081640,跑馬地,36.4
202608081640,天文台,34.5
202608081640,香港公園,34.3
202608081640,啟德跑道公園,35.3
202608081640,滘西洲,35.9
202608081640,京士柏,34.1
202608081640,九龍城,35.5
202608081640,觀塘,35.2
202608081640,流浮山,36.0
202608081640,昂坪,30.8
202608081640,北潭涌,35.6
202608081640,坪洲,33.7
202608081640,西貢,36.1
202608081640,沙田,36.4
202608081640,深水埗,36.1
202608081640,筲箕灣,35.2
202608081640,石崗,N/A
202608081640,上水,37.6
202608081640,赤柱,35.4
202608081640,打鼓嶺,36.7
202608081640,大隴,36.7
202608081640,大美督,34.0
202608081640,大帽山,27.3
202608081640,大埔,35.4
202608081640,大老山,32.4
202608081640,山頂,31.2
202608081640,將軍澳,33.0
202608081640,青衣,34.6
202608081640,荃灣可觀,33.8
202608081640,荃灣城門谷,35.5
202608081640,屯門,35.2
202608081640,橫瀾島,34.2
202608081640,濕地公園,35.8
202608081640,黃竹坑,35.8
202608081640,黃大仙,36.6
202608081640,元朗公園,36.4
