日期時間,自動氣象站,氣溫（攝氏）
202608220330,赤鱲角,28.9
202608220330,長洲,26.9
202608220330,清水灣,27.3
202608220330,跑馬地,29.0
202608220330,天文台,29.0
202608220330,香港公園,28.8
202608220330,啟德跑道公園,29.1
202608220330,滘西洲,26.5
202608220330,京士柏,28.3
202608220330,九龍城,28.0
202608220330,觀塘,27.9
202608220330,流浮山,27.3
202608220330,昂坪,24.3
202608220330,北潭涌,26.6
202608220330,坪洲,27.0
202608220330,西貢,27.4
202608220330,沙田,27.9
202608220330,深水埗,27.6
202608220330,筲箕灣,28.5
202608220330,石崗,27.4
202608220330,上水,27.3
202608220330,赤柱,27.1
202608220330,打鼓嶺,26.8
202608220330,大隴,26.6
202608220330,大美督,26.4
202608220330,大帽山,22.2
202608220330,大埔,27.2
202608220330,大老山,24.2
202608220330,山頂,25.2
202608220330,將軍澳,27.5
202608220330,青衣,27.8
202608220330,荃灣可觀,26.4
202608220330,荃灣城門谷,27.1
202608220330,屯門,27.0
202608220330,橫瀾島,26.9
202608220330,濕地公園,26.8
202608220330,黃竹坑,28.1
202608220330,黃大仙,27.8
202608220330,元朗公園,27.3
