日期時間,自動氣象站,氣溫（攝氏）
202609180400,赤鱲角,27.3
202609180400,長洲,25.9
202609180400,清水灣,26.1
202609180400,跑馬地,27.1
202609180400,天文台,27.3
202609180400,香港公園,26.5
202609180400,啟德跑道公園,27.3
202609180400,滘西洲,25.8
202609180400,京士柏,26.3
202609180400,九龍城,25.9
202609180400,觀塘,26.0
202609180400,流浮山,24.9
202609180400,昂坪,22.7
202609180400,北潭涌,23.2
202609180400,坪洲,26.2
202609180400,西貢,26.6
202609180400,沙田,26.0
202609180400,深水埗,26.5
202609180400,筲箕灣,26.4
202609180400,石崗,25.8
202609180400,上水,26.9
202609180400,赤柱,26.4
202609180400,打鼓嶺,25.6
202609180400,大隴,26.1
202609180400,大美督,25.8
202609180400,大帽山,19.4
202609180400,大埔,26.6
202609180400,大老山,21.7
202609180400,山頂,23.2
202609180400,將軍澳,26.2
202609180400,青衣,26.8
202609180400,荃灣可觀,24.4
202609180400,荃灣城門谷,25.7
202609180400,屯門,26.1
202609180400,橫瀾島,26.3
202609180400,濕地公園,25.4
202609180400,黃竹坑,26.9
202609180400,黃大仙,26.5
202609180400,元朗公園,25.2
