日期時間,自動氣象站,氣溫（攝氏）
202608282020,赤鱲角,30.3
202608282020,長洲,28.0
202608282020,清水灣,28.4
202608282020,跑馬地,30.3
202608282020,天文台,30.1
202608282020,香港公園,29.7
202608282020,啟德跑道公園,30.3
202608282020,滘西洲,29.1
202608282020,京士柏,29.5
202608282020,九龍城,29.2
202608282020,觀塘,29.7
202608282020,流浮山,29.1
202608282020,昂坪,24.6
202608282020,北潭涌,27.5
202608282020,坪洲,28.4
202608282020,西貢,30.1
202608282020,沙田,30.0
202608282020,深水埗,29.2
202608282020,筲箕灣,29.8
202608282020,石崗,29.0
202608282020,上水,29.0
202608282020,赤柱,28.6
202608282020,打鼓嶺,28.5
202608282020,大隴,27.9
202608282020,大美督,28.6
202608282020,大帽山,22.6
202608282020,大埔,29.4
202608282020,大老山,25.2
202608282020,山頂,26.1
202608282020,將軍澳,28.8
202608282020,青衣,29.0
202608282020,荃灣可觀,27.3
202608282020,荃灣城門谷,29.0
202608282020,屯門,29.0
202608282020,橫瀾島,28.7
202608282020,濕地公園,29.4
202608282020,黃竹坑,29.4
202608282020,黃大仙,30.0
202608282020,元朗公園,30.1
