日期時間,自動氣象站,氣溫（攝氏）
202609191430,赤鱲角,32.4
202609191430,長洲,29.6
202609191430,清水灣,29.2
202609191430,跑馬地,32.9
202609191430,天文台,32.9
202609191430,香港公園,31.7
202609191430,啟德跑道公園,31.7
202609191430,滘西洲,31.0
202609191430,京士柏,31.1
202609191430,九龍城,33.5
202609191430,觀塘,31.8
202609191430,流浮山,30.9
202609191430,昂坪,27.4
202609191430,北潭涌,31.7
202609191430,坪洲,33.5
202609191430,西貢,31.0
202609191430,沙田,32.7
202609191430,深水埗,33.0
202609191430,筲箕灣,30.3
202609191430,石崗,33.8
202609191430,上水,35.9
202609191430,赤柱,32.5
202609191430,打鼓嶺,33.6
202609191430,大隴,33.9
202609191430,大美督,31.1
202609191430,大帽山,26.0
202609191430,大埔,32.9
202609191430,大老山,26.5
202609191430,山頂,29.6
202609191430,將軍澳,32.1
202609191430,青衣,33.3
202609191430,荃灣可觀,31.3
202609191430,荃灣城門谷,34.2
202609191430,屯門,31.8
202609191430,橫瀾島,29.4
202609191430,濕地公園,33.1
202609191430,黃竹坑,33.0
202609191430,黃大仙,32.5
202609191430,元朗公園,32.4
