日期時間,自動氣象站,氣溫（攝氏）
202609141410,赤鱲角,30.1
202609141410,長洲,29.5
202609141410,清水灣,28.5
202609141410,跑馬地,29.6
202609141410,天文台,28.6
202609141410,香港公園,27.3
202609141410,啟德跑道公園,29.0
202609141410,滘西洲,27.5
202609141410,京士柏,28.6
202609141410,九龍城,29.1
202609141410,觀塘,28.1
202609141410,流浮山,25.1
202609141410,昂坪,24.6
202609141410,北潭涌,27.7
202609141410,坪洲,29.3
202609141410,西貢,29.0
202609141410,沙田,29.1
202609141410,深水埗,29.9
202609141410,筲箕灣,28.4
202609141410,石崗,26.7
202609141410,上水,26.7
202609141410,赤柱,N/A
202609141410,打鼓嶺,27.3
202609141410,大隴,26.7
202609141410,大美督,27.6
202609141410,大帽山,20.5
202609141410,大埔,28.1
202609141410,大老山,23.9
202609141410,山頂,26.0
202609141410,將軍澳,27.9
202609141410,青衣,29.1
202609141410,荃灣可觀,27.0
202609141410,荃灣城門谷,28.8
202609141410,屯門,27.2
202609141410,橫瀾島,30.4
202609141410,濕地公園,25.7
202609141410,黃竹坑,28.9
202609141410,黃大仙,28.3
202609141410,元朗公園,27.2
