日期時間,自動氣象站,氣溫（攝氏）
202607282250,赤鱲角,26.4
202607282250,長洲,25.0
202607282250,清水灣,24.9
202607282250,跑馬地,26.3
202607282250,天文台,26.2
202607282250,香港公園,25.5
202607282250,啟德跑道公園,26.1
202607282250,滘西洲,25.4
202607282250,京士柏,25.3
202607282250,九龍城,25.4
202607282250,觀塘,25.4
202607282250,流浮山,26.7
202607282250,昂坪,22.1
202607282250,北潭涌,25.5
202607282250,坪洲,25.7
202607282250,西貢,25.7
202607282250,沙田,26.1
202607282250,深水埗,25.9
202607282250,筲箕灣,25.2
202607282250,石崗,N/A
202607282250,上水,26.2
202607282250,赤柱,24.8
202607282250,打鼓嶺,25.5
202607282250,大隴,25.8
202607282250,大美督,24.8
202607282250,大帽山,20.7
202607282250,大埔,26.1
202607282250,大老山,22.4
202607282250,山頂,23.2
202607282250,將軍澳,25.1
202607282250,青衣,25.9
202607282250,荃灣可觀,24.9
202607282250,荃灣城門谷,25.8
202607282250,屯門,26.3
202607282250,橫瀾島,25.3
202607282250,濕地公園,25.9
202607282250,黃竹坑,26.0
202607282250,黃大仙,25.6
202607282250,元朗公園,26.7
