日期時間,自動氣象站,氣溫（攝氏）
202609171130,赤鱲角,30.7
202609171130,長洲,29.1
202609171130,清水灣,28.9
202609171130,跑馬地,30.3
202609171130,天文台,30.1
202609171130,香港公園,28.8
202609171130,啟德跑道公園,29.4
202609171130,滘西洲,29.5
202609171130,京士柏,29.6
202609171130,九龍城,29.1
202609171130,觀塘,29.0
202609171130,流浮山,31.4
202609171130,昂坪,26.2
202609171130,北潭涌,30.4
202609171130,坪洲,31.1
202609171130,西貢,29.3
202609171130,沙田,29.0
202609171130,深水埗,30.8
202609171130,筲箕灣,28.0
202609171130,石崗,31.6
202609171130,上水,30.9
202609171130,赤柱,28.9
202609171130,打鼓嶺,31.2
202609171130,大隴,32.1
202609171130,大美督,29.1
202609171130,大帽山,22.0
202609171130,大埔,30.6
202609171130,大老山,23.7
202609171130,山頂,28.1
202609171130,將軍澳,29.8
202609171130,青衣,30.5
202609171130,荃灣可觀,28.5
202609171130,荃灣城門谷,30.4
202609171130,屯門,29.2
202609171130,橫瀾島,30.6
202609171130,濕地公園,29.6
202609171130,黃竹坑,29.5
202609171130,黃大仙,29.3
202609171130,元朗公園,32.9
