日期時間,自動氣象站,氣溫（攝氏）
202608021850,赤鱲角,26.4
202608021850,長洲,24.4
202608021850,清水灣,24.5
202608021850,跑馬地,25.4
202608021850,天文台,25.3
202608021850,香港公園,24.8
202608021850,啟德跑道公園,25.0
202608021850,滘西洲,24.7
202608021850,京士柏,24.5
202608021850,九龍城,24.3
202608021850,觀塘,24.3
202608021850,流浮山,26.7
202608021850,昂坪,N/A
202608021850,北潭涌,25.0
202608021850,坪洲,25.1
202608021850,西貢,25.3
202608021850,沙田,24.8
202608021850,深水埗,25.2
202608021850,筲箕灣,24.4
202608021850,石崗,N/A
202608021850,上水,26.1
202608021850,赤柱,24.2
202608021850,打鼓嶺,25.4
202608021850,大隴,25.7
202608021850,大美督,24.5
202608021850,大帽山,20.2
202608021850,大埔,25.3
202608021850,大老山,21.6
202608021850,山頂,22.5
202608021850,將軍澳,24.5
202608021850,青衣,25.2
202608021850,荃灣可觀,24.3
202608021850,荃灣城門谷,25.1
202608021850,屯門,25.0
202608021850,橫瀾島,N/A
202608021850,濕地公園,25.9
202608021850,黃竹坑,25.0
202608021850,黃大仙,24.6
202608021850,元朗公園,26.5
