日期時間,自動氣象站,氣溫（攝氏）
202609131240,赤鱲角,30.4
202609131240,長洲,28.1
202609131240,清水灣,27.8
202609131240,跑馬地,30.7
202609131240,天文台,30.0
202609131240,香港公園,28.9
202609131240,啟德跑道公園,29.9
202609131240,滘西洲,29.0
202609131240,京士柏,29.7
202609131240,九龍城,29.4
202609131240,觀塘,29.6
202609131240,流浮山,31.1
202609131240,昂坪,24.0
202609131240,北潭涌,30.1
202609131240,坪洲,29.7
202609131240,西貢,29.6
202609131240,沙田,30.7
202609131240,深水埗,31.0
202609131240,筲箕灣,28.2
202609131240,石崗,30.8
202609131240,上水,30.1
202609131240,赤柱,29.0
202609131240,打鼓嶺,32.0
202609131240,大隴,29.7
202609131240,大美督,29.2
202609131240,大帽山,21.6
202609131240,大埔,30.6
202609131240,大老山,24.0
202609131240,山頂,26.3
202609131240,將軍澳,29.9
202609131240,青衣,29.9
202609131240,荃灣可觀,27.9
202609131240,荃灣城門谷,31.1
202609131240,屯門,29.2
202609131240,橫瀾島,27.6
202609131240,濕地公園,29.6
202609131240,黃竹坑,29.9
202609131240,黃大仙,29.7
202609131240,元朗公園,30.9
