日期時間,自動氣象站,氣溫（攝氏）
202609022040,赤鱲角,28.3
202609022040,長洲,27.0
202609022040,清水灣,27.5
202609022040,跑馬地,28.6
202609022040,天文台,28.4
202609022040,香港公園,28.2
202609022040,啟德跑道公園,28.9
202609022040,滘西洲,27.3
202609022040,京士柏,27.9
202609022040,九龍城,27.7
202609022040,觀塘,27.5
202609022040,流浮山,27.4
202609022040,昂坪,22.2
202609022040,北潭涌,27.6
202609022040,坪洲,27.2
202609022040,西貢,28.5
202609022040,沙田,28.1
202609022040,深水埗,28.4
202609022040,筲箕灣,28.3
202609022040,石崗,27.7
202609022040,上水,28.1
202609022040,赤柱,27.8
202609022040,打鼓嶺,27.7
202609022040,大隴,27.4
202609022040,大美督,26.6
202609022040,大帽山,19.5
202609022040,大埔,28.3
202609022040,大老山,23.1
202609022040,山頂,24.3
202609022040,將軍澳,27.8
202609022040,青衣,28.1
202609022040,荃灣可觀,26.5
202609022040,荃灣城門谷,27.3
202609022040,屯門,27.8
202609022040,橫瀾島,27.3
202609022040,濕地公園,27.2
202609022040,黃竹坑,28.2
202609022040,黃大仙,28.1
202609022040,元朗公園,28.2
