日期時間,自動氣象站,氣溫（攝氏）
202609210930,赤鱲角,30.2
202609210930,長洲,28.6
202609210930,清水灣,28.4
202609210930,跑馬地,31.4
202609210930,天文台,30.0
202609210930,香港公園,29.4
202609210930,啟德跑道公園,30.0
202609210930,滘西洲,29.4
202609210930,京士柏,30.1
202609210930,九龍城,30.4
202609210930,觀塘,29.8
202609210930,流浮山,28.0
202609210930,昂坪,25.2
202609210930,北潭涌,29.3
202609210930,坪洲,31.5
202609210930,西貢,30.1
202609210930,沙田,30.1
202609210930,深水埗,30.3
202609210930,筲箕灣,29.3
202609210930,石崗,29.1
202609210930,上水,28.8
202609210930,赤柱,29.8
202609210930,打鼓嶺,30.1
202609210930,大隴,29.3
202609210930,大美督,28.6
202609210930,大帽山,23.3
202609210930,大埔,29.7
202609210930,大老山,25.6
202609210930,山頂,28.9
202609210930,將軍澳,29.7
202609210930,青衣,30.9
202609210930,荃灣可觀,28.0
202609210930,荃灣城門谷,30.5
202609210930,屯門,28.0
202609210930,橫瀾島,30.3
202609210930,濕地公園,27.6
202609210930,黃竹坑,30.0
202609210930,黃大仙,30.4
202609210930,元朗公園,28.6
