日期時間,自動氣象站,氣溫（攝氏）
202609060430,赤鱲角,26.3
202609060430,長洲,26.0
202609060430,清水灣,24.8
202609060430,跑馬地,26.0
202609060430,天文台,26.0
202609060430,香港公園,25.4
202609060430,啟德跑道公園,25.7
202609060430,滘西洲,24.9
202609060430,京士柏,25.3
202609060430,九龍城,24.9
202609060430,觀塘,25.1
202609060430,流浮山,25.1
202609060430,昂坪,22.3
202609060430,北潭涌,25.2
202609060430,坪洲,25.8
202609060430,西貢,25.5
202609060430,沙田,25.1
202609060430,深水埗,25.2
202609060430,筲箕灣,25.1
202609060430,石崗,24.9
202609060430,上水,25.4
202609060430,赤柱,25.3
202609060430,打鼓嶺,24.6
202609060430,大隴,24.8
202609060430,大美督,24.9
202609060430,大帽山,20.0
202609060430,大埔,25.0
202609060430,大老山,22.3
202609060430,山頂,23.3
202609060430,將軍澳,25.4
202609060430,青衣,25.4
202609060430,荃灣可觀,24.0
202609060430,荃灣城門谷,25.1
202609060430,屯門,25.7
202609060430,橫瀾島,25.4
202609060430,濕地公園,25.2
202609060430,黃竹坑,25.7
202609060430,黃大仙,25.3
202609060430,元朗公園,25.5
