日期時間,自動氣象站,氣溫（攝氏）
202609161620,赤鱲角,31.1
202609161620,長洲,27.3
202609161620,清水灣,26.8
202609161620,跑馬地,30.5
202609161620,天文台,29.8
202609161620,香港公園,28.8
202609161620,啟德跑道公園,29.0
202609161620,滘西洲,27.9
202609161620,京士柏,28.9
202609161620,九龍城,30.0
202609161620,觀塘,28.9
202609161620,流浮山,29.2
202609161620,昂坪,25.6
202609161620,北潭涌,28.7
202609161620,坪洲,27.8
202609161620,西貢,29.0
202609161620,沙田,29.4
202609161620,深水埗,29.4
202609161620,筲箕灣,28.0
202609161620,石崗,29.9
202609161620,上水,31.8
202609161620,赤柱,29.7
202609161620,打鼓嶺,30.9
202609161620,大隴,31.0
202609161620,大美督,27.9
202609161620,大帽山,21.6
202609161620,大埔,29.9
202609161620,大老山,23.3
202609161620,山頂,25.7
202609161620,將軍澳,28.6
202609161620,青衣,29.5
202609161620,荃灣可觀,28.0
202609161620,荃灣城門谷,29.2
202609161620,屯門,29.2
202609161620,橫瀾島,27.2
202609161620,濕地公園,30.0
202609161620,黃竹坑,30.2
202609161620,黃大仙,29.3
202609161620,元朗公園,30.6
