日期時間,自動氣象站,氣溫（攝氏）
202609141830,赤鱲角,28.2
202609141830,長洲,26.8
202609141830,清水灣,26.5
202609141830,跑馬地,27.8
202609141830,天文台,27.9
202609141830,香港公園,26.8
202609141830,啟德跑道公園,28.2
202609141830,滘西洲,26.5
202609141830,京士柏,27.4
202609141830,九龍城,27.1
202609141830,觀塘,27.1
202609141830,流浮山,26.2
202609141830,昂坪,23.3
202609141830,北潭涌,26.5
202609141830,坪洲,26.5
202609141830,西貢,27.8
202609141830,沙田,28.0
202609141830,深水埗,27.7
202609141830,筲箕灣,26.8
202609141830,石崗,26.7
202609141830,上水,26.7
202609141830,赤柱,N/A
202609141830,打鼓嶺,26.7
202609141830,大隴,26.1
202609141830,大美督,27.1
202609141830,大帽山,21.4
202609141830,大埔,27.9
202609141830,大老山,23.2
202609141830,山頂,24.3
202609141830,將軍澳,25.9
202609141830,青衣,27.1
202609141830,荃灣可觀,25.5
202609141830,荃灣城門谷,27.2
202609141830,屯門,26.4
202609141830,橫瀾島,27.0
202609141830,濕地公園,26.3
202609141830,黃竹坑,27.1
202609141830,黃大仙,27.4
202609141830,元朗公園,26.5
