日期時間,自動氣象站,氣溫（攝氏）
202609240120,赤鱲角,28.8
202609240120,長洲,26.5
202609240120,清水灣,25.9
202609240120,跑馬地,27.2
202609240120,天文台,27.9
202609240120,香港公園,27.0
202609240120,啟德跑道公園,27.8
202609240120,滘西洲,25.6
202609240120,京士柏,26.7
202609240120,九龍城,26.4
202609240120,觀塘,26.3
202609240120,流浮山,26.1
202609240120,昂坪,23.9
202609240120,北潭涌,23.4
202609240120,坪洲,26.8
202609240120,西貢,26.7
202609240120,沙田,26.8
202609240120,深水埗,26.8
202609240120,筲箕灣,26.6
202609240120,石崗,26.9
202609240120,上水,27.4
202609240120,赤柱,26.7
202609240120,打鼓嶺,26.6
202609240120,大隴,26.8
202609240120,大美督,25.8
202609240120,大帽山,19.3
202609240120,大埔,27.5
202609240120,大老山,22.0
202609240120,山頂,23.5
202609240120,將軍澳,25.4
202609240120,青衣,27.4
202609240120,荃灣可觀,24.5
202609240120,荃灣城門谷,26.1
202609240120,屯門,26.5
202609240120,橫瀾島,27.0
202609240120,濕地公園,26.3
202609240120,黃竹坑,27.2
202609240120,黃大仙,26.9
202609240120,元朗公園,27.0
