日期時間,自動氣象站,氣溫（攝氏）
202609111100,赤鱲角,29.4
202609111100,長洲,28.8
202609111100,清水灣,29.2
202609111100,跑馬地,31.0
202609111100,天文台,29.4
202609111100,香港公園,29.8
202609111100,啟德跑道公園,29.8
202609111100,滘西洲,28.8
202609111100,京士柏,29.4
202609111100,九龍城,29.9
202609111100,觀塘,28.9
202609111100,流浮山,29.1
202609111100,昂坪,24.6
202609111100,北潭涌,29.6
202609111100,坪洲,31.0
202609111100,西貢,29.2
202609111100,沙田,29.7
202609111100,深水埗,30.0
202609111100,筲箕灣,29.1
202609111100,石崗,29.9
202609111100,上水,30.5
202609111100,赤柱,30.1
202609111100,打鼓嶺,30.3
202609111100,大隴,30.1
202609111100,大美督,28.8
202609111100,大帽山,21.6
202609111100,大埔,31.0
202609111100,大老山,25.5
202609111100,山頂,26.8
202609111100,將軍澳,30.2
202609111100,青衣,30.3
202609111100,荃灣可觀,28.2
202609111100,荃灣城門谷,30.5
202609111100,屯門,30.4
202609111100,橫瀾島,29.6
202609111100,濕地公園,29.7
202609111100,黃竹坑,30.0
202609111100,黃大仙,30.3
202609111100,元朗公園,32.1
