日期時間,自動氣象站,氣溫（攝氏）
202609251020,赤鱲角,30.2
202609251020,長洲,30.8
202609251020,清水灣,29.5
202609251020,跑馬地,30.5
202609251020,天文台,29.5
202609251020,香港公園,29.0
202609251020,啟德跑道公園,30.0
202609251020,滘西洲,30.0
202609251020,京士柏,30.2
202609251020,九龍城,31.2
202609251020,觀塘,30.6
202609251020,流浮山,30.2
202609251020,昂坪,24.6
202609251020,北潭涌,31.0
202609251020,坪洲,33.1
202609251020,西貢,29.8
202609251020,沙田,30.4
202609251020,深水埗,30.7
202609251020,筲箕灣,29.6
202609251020,石崗,31.3
202609251020,上水,30.3
202609251020,赤柱,28.5
202609251020,打鼓嶺,31.0
202609251020,大隴,31.0
202609251020,大美督,28.6
202609251020,大帽山,23.7
202609251020,大埔,31.0
202609251020,大老山,25.1
202609251020,山頂,28.8
202609251020,將軍澳,29.9
202609251020,青衣,31.9
202609251020,荃灣可觀,28.6
202609251020,荃灣城門谷,30.0
202609251020,屯門,29.5
202609251020,橫瀾島,31.1
202609251020,濕地公園,29.9
202609251020,黃竹坑,29.9
202609251020,黃大仙,30.1
202609251020,元朗公園,31.9
