日期時間,自動氣象站,氣溫（攝氏）
202608250230,赤鱲角,30.5
202608250230,長洲,28.0
202608250230,清水灣,28.8
202608250230,跑馬地,29.8
202608250230,天文台,29.9
202608250230,香港公園,29.5
202608250230,啟德跑道公園,29.9
202608250230,滘西洲,28.8
202608250230,京士柏,29.1
202608250230,九龍城,28.7
202608250230,觀塘,29.2
202608250230,流浮山,28.3
202608250230,昂坪,24.7
202608250230,北潭涌,27.2
202608250230,坪洲,28.6
202608250230,西貢,30.0
202608250230,沙田,27.7
202608250230,深水埗,28.6
202608250230,筲箕灣,29.3
202608250230,石崗,28.7
202608250230,上水,29.6
202608250230,赤柱,28.6
202608250230,打鼓嶺,28.0
202608250230,大隴,27.4
202608250230,大美督,26.7
202608250230,大帽山,22.6
202608250230,大埔,27.9
202608250230,大老山,24.6
202608250230,山頂,26.0
202608250230,將軍澳,28.8
202608250230,青衣,28.6
202608250230,荃灣可觀,28.0
202608250230,荃灣城門谷,27.9
202608250230,屯門,29.2
202608250230,橫瀾島,28.2
202608250230,濕地公園,28.9
202608250230,黃竹坑,29.5
202608250230,黃大仙,28.3
202608250230,元朗公園,30.0
