日期時間,自動氣象站,氣溫（攝氏）
202608170420,赤鱲角,29.7
202608170420,長洲,28.0
202608170420,清水灣,28.2
202608170420,跑馬地,29.7
202608170420,天文台,29.4
202608170420,香港公園,29.3
202608170420,啟德跑道公園,29.8
202608170420,滘西洲,27.1
202608170420,京士柏,28.7
202608170420,九龍城,28.6
202608170420,觀塘,28.9
202608170420,流浮山,29.4
202608170420,昂坪,24.3
202608170420,北潭涌,25.9
202608170420,坪洲,27.4
202608170420,西貢,28.3
202608170420,沙田,29.0
202608170420,深水埗,28.3
202608170420,筲箕灣,29.3
202608170420,石崗,N/A
202608170420,上水,28.5
202608170420,赤柱,28.3
202608170420,打鼓嶺,27.2
202608170420,大隴,28.2
202608170420,大美督,27.6
202608170420,大帽山,22.0
202608170420,大埔,28.1
202608170420,大老山,24.8
202608170420,山頂,25.9
202608170420,將軍澳,28.0
202608170420,青衣,28.2
202608170420,荃灣可觀,26.3
202608170420,荃灣城門谷,28.0
202608170420,屯門,28.4
202608170420,橫瀾島,28.0
202608170420,濕地公園,28.1
202608170420,黃竹坑,28.8
202608170420,黃大仙,29.3
202608170420,元朗公園,28.9
