日期時間,自動氣象站,氣溫（攝氏）
202609031110,赤鱲角,28.4
202609031110,長洲,27.9
202609031110,清水灣,29.5
202609031110,跑馬地,29.8
202609031110,天文台,28.8
202609031110,香港公園,28.4
202609031110,啟德跑道公園,29.7
202609031110,滘西洲,N/A
202609031110,京士柏,29.1
202609031110,九龍城,29.1
202609031110,觀塘,30.2
202609031110,流浮山,28.4
202609031110,昂坪,24.3
202609031110,北潭涌,30.6
202609031110,坪洲,28.3
202609031110,西貢,29.5
202609031110,沙田,29.4
202609031110,深水埗,29.1
202609031110,筲箕灣,28.8
202609031110,石崗,28.9
202609031110,上水,29.6
202609031110,赤柱,29.2
202609031110,打鼓嶺,29.3
202609031110,大隴,29.2
202609031110,大美督,29.1
202609031110,大帽山,19.3
202609031110,大埔,30.1
202609031110,大老山,26.9
202609031110,山頂,24.8
202609031110,將軍澳,29.7
202609031110,青衣,28.6
202609031110,荃灣可觀,26.7
202609031110,荃灣城門谷,28.6
202609031110,屯門,28.6
202609031110,橫瀾島,27.9
202609031110,濕地公園,29.1
202609031110,黃竹坑,28.6
202609031110,黃大仙,30.7
202609031110,元朗公園,30.8
