日期時間,自動氣象站,氣溫（攝氏）
202609122040,赤鱲角,27.2
202609122040,長洲,27.3
202609122040,清水灣,26.7
202609122040,跑馬地,27.7
202609122040,天文台,28.0
202609122040,香港公園,27.6
202609122040,啟德跑道公園,27.9
202609122040,滘西洲,26.7
202609122040,京士柏,26.9
202609122040,九龍城,26.4
202609122040,觀塘,26.6
202609122040,流浮山,25.9
202609122040,昂坪,22.4
202609122040,北潭涌,26.8
202609122040,坪洲,26.5
202609122040,西貢,27.7
202609122040,沙田,26.9
202609122040,深水埗,27.0
202609122040,筲箕灣,27.1
202609122040,石崗,26.2
202609122040,上水,27.0
202609122040,赤柱,27.0
202609122040,打鼓嶺,26.1
202609122040,大隴,25.9
202609122040,大美督,25.9
202609122040,大帽山,20.9
202609122040,大埔,27.5
202609122040,大老山,22.6
202609122040,山頂,23.8
202609122040,將軍澳,27.2
202609122040,青衣,26.9
202609122040,荃灣可觀,24.9
202609122040,荃灣城門谷,26.0
202609122040,屯門,27.4
202609122040,橫瀾島,27.3
202609122040,濕地公園,26.1
202609122040,黃竹坑,27.7
202609122040,黃大仙,26.8
202609122040,元朗公園,27.2
