日期時間,自動氣象站,氣溫（攝氏）
202609240830,赤鱲角,29.8
202609240830,長洲,28.3
202609240830,清水灣,28.0
202609240830,跑馬地,28.5
202609240830,天文台,28.2
202609240830,香港公園,27.8
202609240830,啟德跑道公園,28.5
202609240830,滘西洲,27.7
202609240830,京士柏,27.6
202609240830,九龍城,27.7
202609240830,觀塘,27.7
202609240830,流浮山,27.7
202609240830,昂坪,23.4
202609240830,北潭涌,26.2
202609240830,坪洲,28.5
202609240830,西貢,28.4
202609240830,沙田,28.1
202609240830,深水埗,28.0
202609240830,筲箕灣,28.2
202609240830,石崗,28.9
202609240830,上水,28.3
202609240830,赤柱,27.6
202609240830,打鼓嶺,28.3
202609240830,大隴,28.7
202609240830,大美督,27.2
202609240830,大帽山,20.3
202609240830,大埔,28.5
202609240830,大老山,22.6
202609240830,山頂,25.0
202609240830,將軍澳,27.8
202609240830,青衣,28.1
202609240830,荃灣可觀,25.8
202609240830,荃灣城門谷,27.6
202609240830,屯門,28.3
202609240830,橫瀾島,29.1
202609240830,濕地公園,27.5
202609240830,黃竹坑,28.2
202609240830,黃大仙,27.7
202609240830,元朗公園,29.5
