日期時間,自動氣象站,氣溫（攝氏）
202609062000,赤鱲角,28.5
202609062000,長洲,26.4
202609062000,清水灣,27.3
202609062000,跑馬地,28.4
202609062000,天文台,28.5
202609062000,香港公園,27.6
202609062000,啟德跑道公園,28.3
202609062000,滘西洲,26.6
202609062000,京士柏,27.8
202609062000,九龍城,27.6
202609062000,觀塘,27.4
202609062000,流浮山,27.2
202609062000,昂坪,23.4
202609062000,北潭涌,25.3
202609062000,坪洲,26.2
202609062000,西貢,27.8
202609062000,沙田,28.1
202609062000,深水埗,28.0
202609062000,筲箕灣,27.5
202609062000,石崗,27.6
202609062000,上水,28.2
202609062000,赤柱,26.8
202609062000,打鼓嶺,27.4
202609062000,大隴,26.3
202609062000,大美督,27.1
202609062000,大帽山,21.1
202609062000,大埔,28.5
202609062000,大老山,24.0
202609062000,山頂,24.8
202609062000,將軍澳,25.8
202609062000,青衣,26.4
202609062000,荃灣可觀,25.6
202609062000,荃灣城門谷,27.3
202609062000,屯門,26.8
202609062000,橫瀾島,26.4
202609062000,濕地公園,26.9
202609062000,黃竹坑,27.2
202609062000,黃大仙,27.4
202609062000,元朗公園,27.7
