日期時間,自動氣象站,氣溫（攝氏）
202609112040,赤鱲角,29.3
202609112040,長洲,26.9
202609112040,清水灣,27.0
202609112040,跑馬地,28.6
202609112040,天文台,28.7
202609112040,香港公園,28.2
202609112040,啟德跑道公園,28.4
202609112040,滘西洲,27.0
202609112040,京士柏,27.6
202609112040,九龍城,27.2
202609112040,觀塘,27.2
202609112040,流浮山,27.4
202609112040,昂坪,23.2
202609112040,北潭涌,25.1
202609112040,坪洲,27.2
202609112040,西貢,28.2
202609112040,沙田,27.5
202609112040,深水埗,28.3
202609112040,筲箕灣,27.4
202609112040,石崗,28.0
202609112040,上水,28.6
202609112040,赤柱,27.2
202609112040,打鼓嶺,27.3
202609112040,大隴,27.3
202609112040,大美督,27.0
202609112040,大帽山,20.0
202609112040,大埔,28.5
202609112040,大老山,22.7
202609112040,山頂,24.6
202609112040,將軍澳,27.0
202609112040,青衣,28.2
202609112040,荃灣可觀,26.2
202609112040,荃灣城門谷,27.4
202609112040,屯門,28.2
202609112040,橫瀾島,27.3
202609112040,濕地公園,27.5
202609112040,黃竹坑,28.2
202609112040,黃大仙,27.6
202609112040,元朗公園,28.7
