日期時間,自動氣象站,氣溫（攝氏）
202609171830,赤鱲角,28.6
202609171830,長洲,26.6
202609171830,清水灣,26.0
202609171830,跑馬地,27.7
202609171830,天文台,28.3
202609171830,香港公園,27.8
202609171830,啟德跑道公園,28.2
202609171830,滘西洲,26.3
202609171830,京士柏,27.0
202609171830,九龍城,26.8
202609171830,觀塘,26.7
202609171830,流浮山,27.8
202609171830,昂坪,22.8
202609171830,北潭涌,26.5
202609171830,坪洲,27.1
202609171830,西貢,27.6
202609171830,沙田,27.4
202609171830,深水埗,28.0
202609171830,筲箕灣,26.6
202609171830,石崗,29.1
202609171830,上水,29.4
202609171830,赤柱,26.8
202609171830,打鼓嶺,28.1
202609171830,大隴,28.1
202609171830,大美督,26.5
202609171830,大帽山,20.9
202609171830,大埔,28.6
202609171830,大老山,22.0
202609171830,山頂,23.8
202609171830,將軍澳,26.5
202609171830,青衣,28.6
202609171830,荃灣可觀,27.2
202609171830,荃灣城門谷,28.2
202609171830,屯門,27.9
202609171830,橫瀾島,26.5
202609171830,濕地公園,28.3
202609171830,黃竹坑,27.7
202609171830,黃大仙,27.1
202609171830,元朗公園,28.7
