日期時間,自動氣象站,氣溫（攝氏）
202608300810,赤鱲角,29.6
202608300810,長洲,27.4
202608300810,清水灣,27.8
202608300810,跑馬地,29.7
202608300810,天文台,29.2
202608300810,香港公園,28.6
202608300810,啟德跑道公園,29.2
202608300810,滘西洲,28.6
202608300810,京士柏,28.7
202608300810,九龍城,28.9
202608300810,觀塘,28.8
202608300810,流浮山,27.9
202608300810,昂坪,24.6
202608300810,北潭涌,28.0
202608300810,坪洲,28.0
202608300810,西貢,29.0
202608300810,沙田,28.9
202608300810,深水埗,29.2
202608300810,筲箕灣,28.2
202608300810,石崗,28.1
202608300810,上水,28.4
202608300810,赤柱,28.1
202608300810,打鼓嶺,29.0
202608300810,大隴,28.1
202608300810,大美督,27.7
202608300810,大帽山,22.3
202608300810,大埔,28.7
202608300810,大老山,24.7
202608300810,山頂,25.9
202608300810,將軍澳,28.1
202608300810,青衣,29.2
202608300810,荃灣可觀,27.1
202608300810,荃灣城門谷,28.7
202608300810,屯門,28.5
202608300810,橫瀾島,27.5
202608300810,濕地公園,27.8
202608300810,黃竹坑,28.5
202608300810,黃大仙,29.3
202608300810,元朗公園,28.0
