日期時間,自動氣象站,氣溫（攝氏）
202609171820,赤鱲角,28.9
202609171820,長洲,26.6
202609171820,清水灣,26.1
202609171820,跑馬地,28.0
202609171820,天文台,28.4
202609171820,香港公園,27.9
202609171820,啟德跑道公園,27.9
202609171820,滘西洲,26.4
202609171820,京士柏,27.1
202609171820,九龍城,27.2
202609171820,觀塘,27.0
202609171820,流浮山,28.2
202609171820,昂坪,23.2
202609171820,北潭涌,26.6
202609171820,坪洲,27.2
202609171820,西貢,27.7
202609171820,沙田,27.5
202609171820,深水埗,28.3
202609171820,筲箕灣,26.7
202609171820,石崗,29.3
202609171820,上水,29.6
202609171820,赤柱,26.9
202609171820,打鼓嶺,28.3
202609171820,大隴,28.4
202609171820,大美督,26.5
202609171820,大帽山,21.1
202609171820,大埔,28.7
202609171820,大老山,22.1
202609171820,山頂,24.0
202609171820,將軍澳,26.7
202609171820,青衣,28.7
202609171820,荃灣可觀,27.4
202609171820,荃灣城門谷,28.4
202609171820,屯門,27.8
202609171820,橫瀾島,26.5
202609171820,濕地公園,28.4
202609171820,黃竹坑,27.9
202609171820,黃大仙,27.3
202609171820,元朗公園,28.9
