日期時間,自動氣象站,氣溫（攝氏）
202608271950,赤鱲角,29.8
202608271950,長洲,27.7
202608271950,清水灣,27.5
202608271950,跑馬地,29.1
202608271950,天文台,29.5
202608271950,香港公園,28.6
202608271950,啟德跑道公園,28.8
202608271950,滘西洲,27.4
202608271950,京士柏,28.5
202608271950,九龍城,28.3
202608271950,觀塘,28.1
202608271950,流浮山,27.7
202608271950,昂坪,N/A
202608271950,北潭涌,27.2
202608271950,坪洲,28.1
202608271950,西貢,28.1
202608271950,沙田,28.6
202608271950,深水埗,28.5
202608271950,筲箕灣,28.5
202608271950,石崗,28.1
202608271950,上水,28.1
202608271950,赤柱,27.6
202608271950,打鼓嶺,27.7
202608271950,大隴,27.5
202608271950,大美督,27.0
202608271950,大帽山,22.2
202608271950,大埔,28.0
202608271950,大老山,24.5
202608271950,山頂,25.6
202608271950,將軍澳,26.8
202608271950,青衣,28.1
202608271950,荃灣可觀,26.9
202608271950,荃灣城門谷,28.1
202608271950,屯門,28.2
202608271950,橫瀾島,27.6
202608271950,濕地公園,27.8
202608271950,黃竹坑,28.2
202608271950,黃大仙,28.1
202608271950,元朗公園,28.2
