日期時間,自動氣象站,氣溫（攝氏）
202609221730,赤鱲角,30.0
202609221730,長洲,27.2
202609221730,清水灣,26.4
202609221730,跑馬地,29.2
202609221730,天文台,28.8
202609221730,香港公園,28.3
202609221730,啟德跑道公園,28.8
202609221730,滘西洲,27.1
202609221730,京士柏,28.2
202609221730,九龍城,28.8
202609221730,觀塘,28.0
202609221730,流浮山,29.5
202609221730,昂坪,23.9
202609221730,北潭涌,27.5
202609221730,坪洲,28.2
202609221730,西貢,28.1
202609221730,沙田,28.4
202609221730,深水埗,29.5
202609221730,筲箕灣,26.8
202609221730,石崗,29.3
202609221730,上水,30.0
202609221730,赤柱,27.2
202609221730,打鼓嶺,29.0
202609221730,大隴,28.9
202609221730,大美督,27.1
202609221730,大帽山,20.7
202609221730,大埔,28.7
202609221730,大老山,23.6
202609221730,山頂,25.5
202609221730,將軍澳,26.0
202609221730,青衣,29.3
202609221730,荃灣可觀,27.6
202609221730,荃灣城門谷,28.6
202609221730,屯門,28.7
202609221730,橫瀾島,27.2
202609221730,濕地公園,29.5
202609221730,黃竹坑,28.2
202609221730,黃大仙,29.0
202609221730,元朗公園,30.1
