日期時間,自動氣象站,氣溫（攝氏）
202608101540,赤鱲角,36.0
202608101540,長洲,36.2
202608101540,清水灣,35.7
202608101540,跑馬地,36.6
202608101540,天文台,35.0
202608101540,香港公園,34.9
202608101540,啟德跑道公園,35.2
202608101540,滘西洲,36.0
202608101540,京士柏,34.4
202608101540,九龍城,36.9
202608101540,觀塘,36.1
202608101540,流浮山,36.5
202608101540,昂坪,31.4
202608101540,北潭涌,36.5
202608101540,坪洲,35.1
202608101540,西貢,35.8
202608101540,沙田,36.3
202608101540,深水埗,36.2
202608101540,筲箕灣,35.7
202608101540,石崗,N/A
202608101540,上水,37.6
202608101540,赤柱,35.9
202608101540,打鼓嶺,36.2
202608101540,大隴,36.1
202608101540,大美督,34.9
202608101540,大帽山,27.4
202608101540,大埔,36.6
202608101540,大老山,32.1
202608101540,山頂,31.6
202608101540,將軍澳,34.8
202608101540,青衣,35.3
202608101540,荃灣可觀,34.9
202608101540,荃灣城門谷,36.4
202608101540,屯門,35.6
202608101540,橫瀾島,34.2
202608101540,濕地公園,36.1
202608101540,黃竹坑,36.2
202608101540,黃大仙,37.4
202608101540,元朗公園,37.3
