日期時間,自動氣象站,氣溫（攝氏）
202609130210,赤鱲角,27.8
202609130210,長洲,27.2
202609130210,清水灣,26.6
202609130210,跑馬地,28.1
202609130210,天文台,27.9
202609130210,香港公園,27.7
202609130210,啟德跑道公園,27.9
202609130210,滘西洲,27.0
202609130210,京士柏,27.2
202609130210,九龍城,27.1
202609130210,觀塘,26.6
202609130210,流浮山,25.7
202609130210,昂坪,22.3
202609130210,北潭涌,27.3
202609130210,坪洲,27.3
202609130210,西貢,27.9
202609130210,沙田,28.3
202609130210,深水埗,27.9
202609130210,筲箕灣,27.2
202609130210,石崗,27.1
202609130210,上水,26.9
202609130210,赤柱,26.9
202609130210,打鼓嶺,26.9
202609130210,大隴,25.7
202609130210,大美督,25.8
202609130210,大帽山,20.4
202609130210,大埔,28.1
202609130210,大老山,22.6
202609130210,山頂,24.2
202609130210,將軍澳,27.3
202609130210,青衣,27.6
202609130210,荃灣可觀,25.1
202609130210,荃灣城門谷,27.2
202609130210,屯門,27.4
202609130210,橫瀾島,26.8
202609130210,濕地公園,26.2
202609130210,黃竹坑,27.9
202609130210,黃大仙,27.4
202609130210,元朗公園,27.3
