日期時間,自動氣象站,氣溫（攝氏）
202608212210,赤鱲角,28.8
202608212210,長洲,26.4
202608212210,清水灣,27.0
202608212210,跑馬地,28.5
202608212210,天文台,28.8
202608212210,香港公園,27.8
202608212210,啟德跑道公園,28.4
202608212210,滘西洲,26.9
202608212210,京士柏,28.2
202608212210,九龍城,28.0
202608212210,觀塘,28.0
202608212210,流浮山,27.2
202608212210,昂坪,23.9
202608212210,北潭涌,26.4
202608212210,坪洲,27.1
202608212210,西貢,28.2
202608212210,沙田,28.3
202608212210,深水埗,28.0
202608212210,筲箕灣,27.5
202608212210,石崗,28.6
202608212210,上水,29.0
202608212210,赤柱,27.0
202608212210,打鼓嶺,28.1
202608212210,大隴,28.6
202608212210,大美督,27.4
202608212210,大帽山,22.1
202608212210,大埔,28.9
202608212210,大老山,23.8
202608212210,山頂,25.0
202608212210,將軍澳,26.5
202608212210,青衣,27.3
202608212210,荃灣可觀,26.2
202608212210,荃灣城門谷,28.0
202608212210,屯門,27.6
202608212210,橫瀾島,26.6
202608212210,濕地公園,27.0
202608212210,黃竹坑,27.6
202608212210,黃大仙,28.4
202608212210,元朗公園,28.2
