日期時間,自動氣象站,氣溫（攝氏）
202608311540,赤鱲角,28.8
202608311540,長洲,26.6
202608311540,清水灣,27.1
202608311540,跑馬地,29.0
202608311540,天文台,27.6
202608311540,香港公園,26.5
202608311540,啟德跑道公園,27.5
202608311540,滘西洲,27.8
202608311540,京士柏,27.8
202608311540,九龍城,28.1
202608311540,觀塘,27.6
202608311540,流浮山,27.6
202608311540,昂坪,24.7
202608311540,北潭涌,28.8
202608311540,坪洲,28.4
202608311540,西貢,27.8
202608311540,沙田,28.1
202608311540,深水埗,27.9
202608311540,筲箕灣,27.5
202608311540,石崗,28.3
202608311540,上水,28.7
202608311540,赤柱,27.7
202608311540,打鼓嶺,29.1
202608311540,大隴,28.9
202608311540,大美督,27.1
202608311540,大帽山,22.3
202608311540,大埔,28.0
202608311540,大老山,25.4
202608311540,山頂,25.5
202608311540,將軍澳,27.8
202608311540,青衣,27.8
202608311540,荃灣可觀,26.4
202608311540,荃灣城門谷,27.3
202608311540,屯門,27.9
202608311540,橫瀾島,28.2
202608311540,濕地公園,27.9
202608311540,黃竹坑,27.9
202608311540,黃大仙,28.5
202608311540,元朗公園,28.7
