日期時間,自動氣象站,氣溫（攝氏）
202608222250,赤鱲角,30.0
202608222250,長洲,27.9
202608222250,清水灣,28.2
202608222250,跑馬地,29.1
202608222250,天文台,29.7
202608222250,香港公園,29.2
202608222250,啟德跑道公園,29.6
202608222250,滘西洲,28.3
202608222250,京士柏,28.8
202608222250,九龍城,28.6
202608222250,觀塘,28.7
202608222250,流浮山,27.2
202608222250,昂坪,24.6
202608222250,北潭涌,26.7
202608222250,坪洲,28.5
202608222250,西貢,28.7
202608222250,沙田,29.0
202608222250,深水埗,28.9
202608222250,筲箕灣,29.1
202608222250,石崗,28.5
202608222250,上水,27.9
202608222250,赤柱,28.4
202608222250,打鼓嶺,27.5
202608222250,大隴,27.4
202608222250,大美督,27.1
202608222250,大帽山,22.0
202608222250,大埔,28.3
202608222250,大老山,24.7
202608222250,山頂,25.6
202608222250,將軍澳,28.2
202608222250,青衣,28.1
202608222250,荃灣可觀,27.0
202608222250,荃灣城門谷,27.6
202608222250,屯門,29.0
202608222250,橫瀾島,28.3
202608222250,濕地公園,27.4
202608222250,黃竹坑,29.1
202608222250,黃大仙,29.1
202608222250,元朗公園,28.4
