日期時間,自動氣象站,氣溫（攝氏）
202609032040,赤鱲角,28.4
202609032040,長洲,27.1
202609032040,清水灣,27.5
202609032040,跑馬地,27.9
202609032040,天文台,28.0
202609032040,香港公園,27.8
202609032040,啟德跑道公園,28.5
202609032040,滘西洲,27.5
202609032040,京士柏,27.6
202609032040,九龍城,27.1
202609032040,觀塘,27.6
202609032040,流浮山,27.6
202609032040,昂坪,22.2
202609032040,北潭涌,26.5
202609032040,坪洲,26.7
202609032040,西貢,28.6
202609032040,沙田,28.2
202609032040,深水埗,27.8
202609032040,筲箕灣,27.9
202609032040,石崗,27.4
202609032040,上水,28.0
202609032040,赤柱,27.6
202609032040,打鼓嶺,27.5
202609032040,大隴,26.9
202609032040,大美督,27.3
202609032040,大帽山,19.4
202609032040,大埔,28.2
202609032040,大老山,22.9
202609032040,山頂,24.1
202609032040,將軍澳,27.0
202609032040,青衣,27.8
202609032040,荃灣可觀,25.8
202609032040,荃灣城門谷,26.4
202609032040,屯門,27.7
202609032040,橫瀾島,27.2
202609032040,濕地公園,27.1
202609032040,黃竹坑,27.9
202609032040,黃大仙,27.9
202609032040,元朗公園,28.0
