日期時間,自動氣象站,氣溫（攝氏）
202608291100,赤鱲角,31.8
202608291100,長洲,29.2
202608291100,清水灣,31.6
202608291100,跑馬地,32.5
202608291100,天文台,31.2
202608291100,香港公園,30.9
202608291100,啟德跑道公園,32.6
202608291100,滘西洲,32.1
202608291100,京士柏,31.7
202608291100,九龍城,32.1
202608291100,觀塘,31.6
202608291100,流浮山,31.3
202608291100,昂坪,27.0
202608291100,北潭涌,32.5
202608291100,坪洲,33.6
202608291100,西貢,33.5
202608291100,沙田,32.3
202608291100,深水埗,32.7
202608291100,筲箕灣,32.0
202608291100,石崗,33.4
202608291100,上水,32.4
202608291100,赤柱,30.6
202608291100,打鼓嶺,33.3
202608291100,大隴,33.3
202608291100,大美督,32.1
202608291100,大帽山,24.6
202608291100,大埔,33.9
202608291100,大老山,27.6
202608291100,山頂,28.2
202608291100,將軍澳,29.6
202608291100,青衣,30.9
202608291100,荃灣可觀,29.0
202608291100,荃灣城門谷,31.1
202608291100,屯門,32.0
202608291100,橫瀾島,31.0
202608291100,濕地公園,32.5
202608291100,黃竹坑,31.0
202608291100,黃大仙,31.9
202608291100,元朗公園,33.3
