日期時間,自動氣象站,氣溫（攝氏）
202609190000,赤鱲角,28.3
202609190000,長洲,26.2
202609190000,清水灣,25.7
202609190000,跑馬地,27.4
202609190000,天文台,27.7
202609190000,香港公園,26.7
202609190000,啟德跑道公園,27.5
202609190000,滘西洲,25.0
202609190000,京士柏,26.5
202609190000,九龍城,26.2
202609190000,觀塘,26.0
202609190000,流浮山,25.7
202609190000,昂坪,23.2
202609190000,北潭涌,22.9
202609190000,坪洲,26.5
202609190000,西貢,26.6
202609190000,沙田,26.3
202609190000,深水埗,26.8
202609190000,筲箕灣,26.3
202609190000,石崗,26.0
202609190000,上水,27.3
202609190000,赤柱,26.2
202609190000,打鼓嶺,25.8
202609190000,大隴,26.4
202609190000,大美督,26.0
202609190000,大帽山,19.8
202609190000,大埔,27.1
202609190000,大老山,22.1
202609190000,山頂,23.5
202609190000,將軍澳,25.4
202609190000,青衣,27.3
202609190000,荃灣可觀,24.2
202609190000,荃灣城門谷,25.8
202609190000,屯門,26.6
202609190000,橫瀾島,26.5
202609190000,濕地公園,25.5
202609190000,黃竹坑,26.8
202609190000,黃大仙,26.5
202609190000,元朗公園,26.8
