日期時間,自動氣象站,氣溫（攝氏）
202609150710,赤鱲角,26.8
202609150710,長洲,25.7
202609150710,清水灣,25.9
202609150710,跑馬地,27.3
202609150710,天文台,26.6
202609150710,香港公園,25.8
202609150710,啟德跑道公園,27.1
202609150710,滘西洲,25.2
202609150710,京士柏,26.0
202609150710,九龍城,26.5
202609150710,觀塘,26.2
202609150710,流浮山,24.8
202609150710,昂坪,22.3
202609150710,北潭涌,24.8
202609150710,坪洲,25.9
202609150710,西貢,25.9
202609150710,沙田,25.8
202609150710,深水埗,25.9
202609150710,筲箕灣,25.9
202609150710,石崗,25.1
202609150710,上水,25.3
202609150710,赤柱,N/A
202609150710,打鼓嶺,25.2
202609150710,大隴,24.9
202609150710,大美督,25.3
202609150710,大帽山,20.2
202609150710,大埔,25.6
202609150710,大老山,22.6
202609150710,山頂,23.8
202609150710,將軍澳,25.3
202609150710,青衣,25.5
202609150710,荃灣可觀,24.1
202609150710,荃灣城門谷,25.1
202609150710,屯門,25.1
202609150710,橫瀾島,25.7
202609150710,濕地公園,25.1
202609150710,黃竹坑,25.8
202609150710,黃大仙,26.6
202609150710,元朗公園,25.0
