日期時間,自動氣象站,氣溫（攝氏）
202609021420,赤鱲角,29.9
202609021420,長洲,28.0
202609021420,清水灣,32.0
202609021420,跑馬地,32.1
202609021420,天文台,31.5
202609021420,香港公園,30.8
202609021420,啟德跑道公園,31.7
202609021420,滘西洲,29.7
202609021420,京士柏,31.1
202609021420,九龍城,30.9
202609021420,觀塘,32.1
202609021420,流浮山,29.6
202609021420,昂坪,23.3
202609021420,北潭涌,30.3
202609021420,坪洲,30.8
202609021420,西貢,30.9
202609021420,沙田,31.3
202609021420,深水埗,30.8
202609021420,筲箕灣,31.2
202609021420,石崗,30.5
202609021420,上水,31.5
202609021420,赤柱,30.4
202609021420,打鼓嶺,30.4
202609021420,大隴,30.9
202609021420,大美督,29.6
202609021420,大帽山,20.9
202609021420,大埔,31.0
202609021420,大老山,26.4
202609021420,山頂,27.3
202609021420,將軍澳,31.8
202609021420,青衣,30.7
202609021420,荃灣可觀,28.0
202609021420,荃灣城門谷,30.4
202609021420,屯門,29.5
202609021420,橫瀾島,30.5
202609021420,濕地公園,31.5
202609021420,黃竹坑,31.6
202609021420,黃大仙,31.2
202609021420,元朗公園,32.0
